productname,currentprice,offer_price,processor,Ram,storage,size,warranty,,,,,,,,,,
DELL ,99155,72190,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,66990,44990,Intel Core i3 Processor (11th Gen),8 GB LPDDR4X RAM,256 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,122990,74990,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI C,447990,399990,Intel Core i9 Processor (13th Gen),32 GB DDR5 RAM,2 TB SSD,43.18 cm (17 Inch) Display,1year,,,,,,,,,,
Lenov,40490,26099,Intel Celeron Dual Core Processor,8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
SAMSU,75990,72990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,149990,101990,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,1 TB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
APPLE,199900,179990,Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,512 GB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
ASUS ,92990,74990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,50290,33990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP OM,163739,130000,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD,40.89 cm (16.1 inch) Display,1year,,,,,,,,,,
HP Ry,63289,50499,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI C,227990,170990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,43.94 cm (17.3 Inch) Display,1year,,,,,,,,,,
DELL ,59118,44290,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,105066,80990,Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores,RAM & Storage: 16GB DDR4 & 512GB SSD,"Display: 14.0"" FHD+ WVA Truelife Touch Narrow Border 250 nits", Dell Active Pen,Intel Core i5 Processor (12th Gen),1year,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,110990,89990,Intel Core i5 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Pa,101793,89990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,92990,70990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,50852,36980,Processor: R3-5425U (2.70 GHz up to 4.1 GHz),RAM & Storage: 8GB DDR4 & 256GB SSD,Software: Win 11 + Office H&S 2021,Ports: 1 USB3.2 Gen1 Type-C port, 1 USB3.2 Gen1 port?, 1 USB 2.0 part?, 1 Headset jack, 1 HDMI 1.4, 1 Flip-down RJ 45 port 10/100/1000 Mbps?, 1 SD 3.0 card slot,1year,,,,
ASUS ,115990,90990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
acer ,149999,95990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB HDD|512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
SAMSU,85990,79990,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
APPLE,194900,181990,Apple M1 Pro Processor,16 GB Unified Memory RAM,512 GB SSD,36.07 cm (14.2 inch) Display,1year,,,,,,,,,,
ASUS ,361990,359990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,2 TB SSD,43.94 cm (17.3 inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP En,121630,104990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4X RAM,512 GB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
MSI C,72990,58490,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI R,279990,244990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Infin,79990,52990,Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,54517,39090,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,71149,56000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
HP G8,45743,34690,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,176990,146990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,62990,46990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
MSI C,227990,170990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,43.94 cm (17.3 Inch) Display,1year,,,,,,,,,,
ASUS ,80990,56990,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,108000,73990,NVIDIA GEFORCE RTX 3050,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,1year,,,,,,,
DELL ,44634,37790,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD,38.1 cm (15 inch) Display,1year,,,,,,,,,,
ASUS ,122990,83990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
APPLE,132900,126990,Apple M1 Processor,16 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
DELL ,60541,43290,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
realm,69999,52990,Powered by 11th Gen Intel Evo Core i5 Processor,Microsoft Office 2019 Home & Student Included,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1year,,,,,,,,,,
Lenov,90990,47990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
APPLE,0,269900,Apple M2 Pro Processor,16 GB Unified Memory RAM,1 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
DELL ,52800,41990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,58990,42990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,54517,39090,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,80990,56990,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,56699,46800,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,53774,39490,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,92667,79990,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Pa,85837,77070,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,62990,46990,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,89900,72990,Processor: i5-11260H (Base: 2.60 GHz up to 4.40 GHz) 12MB Cache,RAM & Storage: 16GB DDR4 (2 DIMM Slots) 512GB SSD,"Display: 15.6"" FHD WVA AG 250 nits 120Hz Narrow Border", Keyboard & Warranty: Backlit Keyboard Orange & 1 Year Onsite Premium Support,Ports: 1. HiSpeed USB 2.0 | 2. HiSpeed USB 2.0 with PowerShare | 3. USB 3.2 Gen 1 Type-C port with DisplayPort with alt mode | 4. SuperSpeed USB 3.2 | 5. HDMI | 6. Power in | 7. RJ45 | 8. Headphones/mic,1year,,,,,,,,,
DELL ,44634,37790,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD,38.1 cm (15 inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,46990,34990,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,84879,63590,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
ASUS ,122990,83990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
APPLE,132900,126990,Apple M1 Processor,16 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
ASUS ,80990,56990,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
realm,69999,52990,Powered by 11th Gen Intel Evo Core i5 Processor,Microsoft Office 2019 Home & Student Included,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,112400,89990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
HP G8,45743,34690,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,90783,49890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,194990,129990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,362990,281990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,68658,50990,Processor: Intel i3-1125G4 (2.00 GHz up to 3.70 GHz),RAM & Storage: 8GB DDR4 (2 DIMM Slots) & 256GB SSD,"Display: 14.0"" FHD WVA Truelife Touch Narrow Border 60Hz","Ports: ""1 HDMI out 1.4a", 2 USB 3.2 Gen 1 Type-A, 1 USB 3.2 Gen 2 Type-C with Power Delivery and Video, 1 DC-in port," 1 3.5mm Headphone/Microphone combination jack""",1year,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Pa,85837,77070,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,112400,89990,Intel Core i7 Processor (12th Gen),16 GB LPDDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
GIGAB,109990,72990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
APPLE,132900,129990,Apple M1 Processor,16 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
APPLE,149990,139990,Apple M2 Processor,8 GB Unified Memory RAM,512 GB SSD,34.54 cm (13.6 Inch) Display,1year,,,,,,,,,,
Lenov,83890,55990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,47695,38029,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,69031,52490,Processor: R5-5625U (2.30 GHz up to 4.30 GHz),RAM & Storage: 8GB DDR4 & 512GB SSD,Software: Win 11 + Office H&S 2021,Ports: 1 USB 3.2 Gen 1 port, 1 USB 3.2 Gen 1 Type-C port, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4 port*, 1 SD 3.0 card slot,1year,,,,,
ASUS ,90990,76990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,89990,58226,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,236990,174990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
APPLE,199900,179990,Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,512 GB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
MSI C,78990,59990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,53790,31990,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
SAMSU,79990,61990,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,52990,36990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,54783,41990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,182990,129990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,359990,281990,Intel Core i9 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP 15,47264,39490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,116990,87990,Intel Core i5 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,90990,76990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI K,111990,80990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,89990,58226,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Pa,114220,97990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,1 TB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,52990,36990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,54783,41990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
SAMSU,79990,61990,Intel Core i5 Processor (12th Gen),8 GB LPDDR4X RAM,256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,60541,43290,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Pa,72537,63500,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI C,78990,59990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Vi,111504,95990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,159490,118990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,53790,31990,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,256 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
HP Pa,56144,54990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,134990,104990,Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,512 GB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,129990,97990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,246990,191990,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,1 TB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
MSI R,78990,52990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Co,53413,43390,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
APPLE,110900,109990,Apple M1 Processor,8 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
DELL ,57900,43500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
APPLE,239900,222990,Apple M1 Pro Processor,16 GB Unified Memory RAM,512 GB SSD,41.15 cm (16.2 inch) Display,1year,,,,,,,,,,
HP Pa,0,59990,AMD Ryzen 5 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,73171,57990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Vi,92395,78990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,40.89 cm (16.1 inch) Display,1year,,,,,,,,,,
DELL ,227250,206490,NVIDIA GeForce RTX 2070,15.6 inch Full HD LED Backlit Anti-glare Display, 300 Hz, 300 Nits,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,1year,,,,,,,,
Infin,59999,37990,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
ASUS ,81990,64590,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,43.94 cm (17.3 inch) Display,1year,,,,,,,,,,
acer ,119999,84990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Vi,93197,78990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,320926,246490,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,30990,24290,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,128 GB SSD,29.46 cm (11.6 Inch) Display,1year,,,,,,,,,,
Lenov,226690,159990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
DELL ,54510,42690,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,38.0 cm (14.96 Inch) Display,1year,,,,,,,,,,
DELL ,101185,72790,NVIDIA GEFORCE RTX 3050,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,1year,,,,,,,
HP HP,116474,98060,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,1 TB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
HP Ch,76436,61990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
MSI S,313990,275990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,32990,26490,Intel Pentium Silver Processor,4 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,84173,68490,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,131719,105490,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
APPLE,239900,219894,Apple M1 Pro Processor,16 GB Unified Memory RAM,1 TB SSD,36.07 cm (14.2 inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
HP Pa,73840,50983,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,56748,41890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
